App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver,Last Updated Year,App_age(Days),Success_score,log_success,Content_Rating_Encoded,Primary Genre,Secondary Genre,App_Age_Bin,Sentiment_Polarity,Avg_Sentiment_Encoded,Net_Sentiment_Encoded,Sentiment_Subjectivity,Word_Count,Review_Length
Alarm Clock Free,TOOLS,4.0,59973.0,11.0,10000000,Free,0.0,Everyone,Tools,2018-03-16,1.2.5,4.0 and up,2018,2589,40000000,17.50439003707821,1,Tools,None,7-8 yrs,0.13212581773065646,0.3870967741935484,12.0,0.3526636011198223,15.935483870967742,90.74193548387096
TO-FU Oh!SUSHI,FAMILY,4.1,59917.0,92.0,5000000,Free,0.0,Everyone,Education;Pretend Play,2018-07-31,2.3,4.4 and up,2018,2452,20500000,16.835935492889124,1,Education,Pretend Play,6-7 yrs,,,,,,
Block Puzzle,GAME,4.6,59907.0,7.8,5000000,Free,0.0,Everyone,Puzzle,2018-03-06,2.9,2.3 and up,2018,2599,23000000,16.951004817371683,1,Puzzle,None,7-8 yrs,0.04926473704144274,0.13978494623655913,13.0,0.5369077898334811,20.258064516129032,124.74193548387096
Room Creator Interior Design,HOUSE_AND_HOME,3.9,59660.0,72.0,1000000,Free,0.0,Everyone,House & Home,2017-03-14,3.4,2.3 and up,2017,2956,3900000,15.176487367510099,1,House & Home,None,8-9 yrs,,,,,,
TorrDroid - Torrent Downloader,TOOLS,4.7,59632.0,10.0,1000000,Free,0.0,Everyone,Tools,2018-04-03,1.5.2,4.1 and up,2018,2571,4700000,15.363073279446223,1,Tools,None,7-8 yrs,,,,,,
Asylum Night Shift - Five Nights Survival,GAME,4.0,59223.0,46.0,5000000,Free,0.0,Teen,Action,2018-06-26,1.6.5,4.1 and up,2018,2487,20000000,16.811242881518265,3,Action,None,6-7 yrs,,,,,,
GoodRx Drug Prices and Coupons,MEDICAL,4.8,59158.0,11.0,1000000,Free,0.0,Everyone,Medical,2018-07-26,5.4.8,4.1 and up,2018,2457,4800000,15.38412668421143,1,Medical,None,6-7 yrs,0.25247104247104246,0.5675675675675675,21.0,0.449028314028314,16.0,104.86486486486487
Curio Quest,FAMILY,4.3,59152.0,50.0,1000000,Free,0.0,Everyone 10+,Role Playing,2018-03-29,1.14.00,4.0.3 and up,2018,2576,4300000,15.274125813221904,2,Role Playing,None,7-8 yrs,,,,,,
Video Downloader,VIDEO_PLAYERS,4.2,59089.0,5.4,10000000,Free,0.0,Everyone,Video Players & Editors,2018-08-03,1.0.8,4.4 and up,2018,2449,42000000,17.553180200057167,1,Video Players & Editors,None,6-7 yrs,,,,,,
Honkai Impact 3rd,GAME,4.7,59017.0,82.0,1000000,Free,0.0,Teen,Action,2018-07-03,2.2.1,4.3 and up,2018,2480,4700000,15.363073279446223,3,Action,None,6-7 yrs,0.10148298021520948,0.42105263157894735,16.0,0.5235471409602994,39.921052631578945,253.57894736842104
"Mobizen Screen Recorder for LG - Record, Capture",VIDEO_PLAYERS,4.5,58820.0,37.0,1000000,Free,0.0,Everyone,Video Players & Editors,2018-04-26,3.5.1.8,4.4 and up,2018,2548,4500000,15.319588176962746,1,Video Players & Editors,None,6-7 yrs,,,,,,
Cars: Lightning League,FAMILY,4.5,58795.0,77.0,10000000,Free,0.0,Everyone,Racing;Action & Adventure,2018-05-21,1.6,4.0.3 and up,2018,2523,45000000,17.622173069956816,1,Racing,Action & Adventure,6-7 yrs,,,,,,
Google Assistant,PRODUCTIVITY,4.2,58675.0,1.3,10000000,Free,0.0,Everyone,Productivity,2018-03-09,0.1.187945513,5.0 and up,2018,2596,42000000,17.553180200057167,1,Productivity,None,7-8 yrs,,,,,,
HD Widgets,PERSONALIZATION,4.3,58617.0,26.0,1000000,Paid,0.99,Everyone,Personalization,2016-12-07,4.3.2,4.4 and up,2016,3053,4300000,15.274125813221904,1,Personalization,None,8-9 yrs,0.18181783519859554,0.4838709677419355,15.0,0.5138021885521885,36.29032258064516,237.3548387096774
The Walking Zombie: Dead City,GAME,4.6,58575.0,96.0,1000000,Free,0.0,Teen,Action,2018-02-21,2.55,4.1 and up,2018,2612,4600000,15.341567078850604,3,Action,None,7-8 yrs,,,,,,
Super Sport Car Simulator,FAMILY,4.2,58553.0,50.0,1000000,Free,0.0,Everyone,Simulation,2016-12-25,3.1,2.3.3 and up,2016,3035,4200000,15.250595321348806,1,Simulation,None,8-9 yrs,,,,,,
Sudoku Master,GAME,4.4,58387.0,3.3,1000000,Free,0.0,Everyone,Word,2013-12-13,1.1.2,2.1 and up,2013,4143,4400000,15.29711532616119,1,Word,None,10+ yrs,,,,,,
iSwipe Phone X,TOOLS,4.7,58366.0,6.3,1000000,Free,0.0,Everyone,Tools,2017-12-07,1.0,4.1 and up,2017,2688,4700000,15.363073279446223,1,Tools,None,7-8 yrs,,,,,,
Banjo,SOCIAL,4.2,58341.0,9.3,1000000,Free,0.0,Everyone,Social,2015-07-25,4.6.2.0,2.3 and up,2015,3554,4200000,15.250595321348806,1,Social,None,9-10 yrs,0.23085021228771227,0.5384615384615384,21.0,0.46412157310875257,17.358974358974358,105.84615384615384
The NBC App - Watch Live TV and Full Episodes,FAMILY,4.1,58104.0,17.0,5000000,Free,0.0,Teen,Entertainment,2018-07-05,4.18.1,4.1 and up,2018,2478,20500000,16.835935492889124,3,Entertainment,None,6-7 yrs,,,,,,
Galaxy Live Wallpaper,PERSONALIZATION,4.2,58052.0,4.0,5000000,Free,0.0,Teen,Personalization,2017-09-14,1.1.8,2.3.3 and up,2017,2772,21000000,16.860033043306743,3,Personalization,None,7-8 yrs,,,,,,
"JotterPad - Writer, Screenplay, Novel",PRODUCTIVITY,4.6,57904.0,11.0,1000000,Free,0.0,Everyone,Productivity,2018-07-01,12.8.2-pi,4.2 and up,2018,2482,4600000,15.341567078850604,1,Productivity,None,6-7 yrs,,,,,,
White Noise Lite,HEALTH_AND_FITNESS,4.4,57634.0,41.0,1000000,Free,0.0,Everyone,Health & Fitness,2018-06-25,7.4,4.1 and up,2018,2488,4400000,15.29711532616119,1,Health & Fitness,None,6-7 yrs,,,,,,
NoteToDo. Notes. To do list,PRODUCTIVITY,4.5,57449.0,5.0,1000000,Free,0.0,Everyone,Productivity,2018-08-04,1.2.187-83,4.0 and up,2018,2448,4500000,15.319588176962746,1,Productivity,None,6-7 yrs,,,,,,
Al Quran (Tafsir & by Word),BOOKS_AND_REFERENCE,4.8,57400.0,14.0,500000,Free,0.0,Everyone,Books & Reference,2018-07-30,1.6.5,4.0 and up,2018,2453,2400000,14.690979711984754,1,Books & Reference,None,6-7 yrs,,,,,,
GANMA! - All original stories free of charge for all original comics,COMICS,4.7,57106.0,27.0,1000000,Free,0.0,Teen,Comics,2018-07-23,2.11.3,4.1 and up,2018,2460,4700000,15.363073279446223,3,Comics,None,6-7 yrs,,,,,,
"Meet24 - Love, Chat, Singles",DATING,4.2,57083.0,7.9,1000000,Free,0.0,Mature 17+,Dating,2018-07-27,1.31.3,4.0.3 and up,2018,2456,4200000,15.250595321348806,4,Dating,None,6-7 yrs,,,,,,
ai.type keyboard Plus + Emoji,TOOLS,4.5,57076.0,35.0,100000,Paid,4.49,Everyone,Tools,2018-07-24,Paid-9.4.1.3,4.1 and up,2018,2459,450000,13.017005083966255,1,Tools,None,6-7 yrs,,,,,,
Memorado - Brain Games,EDUCATION,4.4,56897.0,97.0,1000000,Free,0.0,Everyone,Education;Brain Games,2017-01-16,1.10.0,4.1 and up,2017,3013,4400000,15.29711532616119,1,Education,Brain Games,8-9 yrs,,,,,,
Fast Secure VPN,TOOLS,4.3,56848.0,9.6,1000000,Free,0.0,Everyone,Tools,2018-05-18,1.6.11,4.1 and up,2018,2526,4300000,15.274125813221904,1,Tools,None,6-7 yrs,0.16009254613231885,0.3484848484848485,23.0,0.38055163141932624,13.363636363636363,79.22727272727273
Cozi Family Organizer,PRODUCTIVITY,4.4,56713.0,25.0,1000000,Free,0.0,Everyone,Productivity,2018-07-05,9.3.5776,4.1 and up,2018,2478,4400000,15.29711532616119,1,Productivity,None,6-7 yrs,,,,,,
Do Not Crash,FAMILY,3.7,56664.0,8.3,1000000,Free,0.0,Everyone,Casual,2015-02-05,1.4,2.3 and up,2015,3724,3700000,15.123843647884687,1,Casual,None,10+ yrs,,,,,,
RT News (Russia Today),NEWS_AND_MAGAZINES,4.6,56524.0,14.0,1000000,Free,0.0,Teen,News & Magazines,2018-08-06,3.5.13,4.0.3 and up,2018,2446,4600000,15.341567078850604,3,News & Magazines,None,6-7 yrs,,,,,,
Fatal Raid - No.1 Mobile FPS,GAME,4.3,56496.0,81.0,1000000,Free,0.0,Teen,Action,2018-08-07,1.5.447,4.0 and up,2018,2445,4300000,15.274125813221904,3,Action,None,6-7 yrs,,,,,,
NBA JAM by EA SPORTS™,FAMILY,4.3,56444.0,43.0,500000,Paid,4.99,Everyone,Sports;Action & Adventure,2017-02-08,04.00.40,2.3 and up,2017,2990,2150000,14.580978865220017,1,Sports,Action & Adventure,8-9 yrs,,,,,,
Mapy.cz - Cycling & Hiking offline maps,MAPS_AND_NAVIGATION,4.5,56443.0,43.0,1000000,Free,0.0,Everyone,Maps & Navigation,2018-06-26,6.2.0,4.1 and up,2018,2487,4500000,15.319588176962746,1,Maps & Navigation,None,6-7 yrs,,,,,,
lifebox,PRODUCTIVITY,4.2,56403.0,49.0,5000000,Free,0.0,Everyone,Productivity,2018-07-27,4.0.5,4.4 and up,2018,2456,21000000,16.860033043306743,1,Productivity,None,6-7 yrs,,,,,,
kicker football news,SPORTS,4.3,56270.0,15.0,5000000,Free,0.0,Everyone,Sports,2018-08-03,5.4.2,5.0 and up,2018,2449,21500000,16.88356353960952,1,Sports,None,6-7 yrs,,,,,,
Cook Baked Lasagna,FAMILY,4.2,56259.0,23.0,10000000,Free,0.0,Everyone,Casual,2018-03-14,4.0,4.0 and up,2018,2591,42000000,17.553180200057167,1,Casual,None,7-8 yrs,,,,,,
The Holy Rosary,LIFESTYLE,4.7,56197.0,15.0,1000000,Free,0.0,Everyone,Lifestyle,2018-08-06,1.6.17,1.6 and up,2018,2446,4700000,15.363073279446223,1,Lifestyle,None,6-7 yrs,,,,,,
Best Ovulation Tracker Fertility Calendar App Glow,HEALTH_AND_FITNESS,4.6,56145.0,23.0,1000000,Free,0.0,Everyone,Health & Fitness,2018-08-01,7.3.4-play,5.0 and up,2018,2451,4600000,15.341567078850604,1,Health & Fitness,None,6-7 yrs,0.5953125,1.0,1.0,0.5416666666666666,22.0,138.0
Flame - درب عقلك يوميا,EDUCATION,4.6,56065.0,37.0,1000000,Free,0.0,Everyone,Education,2018-07-26,3.3,4.1 and up,2018,2457,4600000,15.341567078850604,1,Education,None,6-7 yrs,,,,,,
Fancy Pants Adventures,GAME,4.7,55952.0,61.0,1000000,Free,0.0,Everyone 10+,Arcade,2017-07-13,1.0.10,4.1 and up,2017,2835,4700000,15.363073279446223,2,Arcade,None,7-8 yrs,,,,,,
PixPanda - Color by Number Pixel Art Coloring Book,FAMILY,4.9,55723.0,14.0,1000000,Free,0.0,Everyone,Entertainment,2018-06-04,3.3,4.0.3 and up,2018,2509,4900000,15.404745967162468,1,Entertainment,None,6-7 yrs,,,,,,
"Programming Hub, Learn to code",EDUCATION,4.3,55704.0,15.0,1000000,Free,0.0,Everyone,Education,2018-08-04,4.2.8,4.1 and up,2018,2448,4300000,15.274125813221904,1,Education,None,6-7 yrs,,,,,,
Ultimate Ab & Core Workouts,HEALTH_AND_FITNESS,4.7,55571.0,12.0,1000000,Free,0.0,Everyone,Health & Fitness,2018-02-21,1.23,4.0 and up,2018,2612,4700000,15.363073279446223,1,Health & Fitness,None,7-8 yrs,,,,,,
"Keyboard - wallpapers , photos",PERSONALIZATION,4.4,55525.0,22.0,10000000,Free,0.0,Everyone,Personalization,2018-02-26,1.2.7,4.0 and up,2018,2607,44000000,17.599700214609808,1,Personalization,None,7-8 yrs,,,,,,
Photo Mixer,PHOTOGRAPHY,3.9,55427.0,6.6,10000000,Free,0.0,Everyone,Photography,2016-03-25,5.1,2.3.3 and up,2016,3310,39000000,17.479072229734946,1,Photography,None,9-10 yrs,,,,,,
Tomb of the Mask,GAME,4.1,55380.0,39.0,5000000,Free,0.0,Everyone,Action,2018-07-24,1.2.1,5.0 and up,2018,2459,20500000,16.835935492889124,1,Action,None,6-7 yrs,,,,,,
Robin - AI Voice Assistant,MAPS_AND_NAVIGATION,4.2,55313.0,16.0,1000000,Free,0.0,Everyone,Maps & Navigation,2018-08-05,4.435,4.1 and up,2018,2447,4200000,15.250595321348806,1,Maps & Navigation,None,6-7 yrs,,,,,,
Learn 50 languages,EDUCATION,4.4,55256.0,14.0,5000000,Free,0.0,Everyone,Education,2018-06-19,10.9.1,4.0 and up,2018,2494,22000000,16.906553056777135,1,Education,None,6-7 yrs,,,,,,
Web Browser for Android,COMMUNICATION,4.1,55110.0,4.3,1000000,Free,0.0,Everyone,Communication,2018-06-20,2.2,4.0 and up,2018,2493,4099999,15.226497531674536,1,Communication,None,6-7 yrs,,,,,,
Gun Club Armory,GAME,4.2,55014.0,28.0,1000000,Free,0.0,Teen,Action,2017-12-04,1.2.6,4.1 and up,2017,2691,4200000,15.250595321348806,3,Action,None,7-8 yrs,,,,,,
Hafizi Quran 15 lines per page,BOOKS_AND_REFERENCE,4.7,55011.0,68.0,1000000,Free,0.0,Everyone,Books & Reference,2017-11-02,1.1.3,4.1 and up,2017,2723,4700000,15.363073279446223,1,Books & Reference,None,7-8 yrs,,,,,,
Babbel – Learn Spanish,EDUCATION,4.4,54798.0,11.0,1000000,Free,0.0,Everyone,Education,2018-07-30,20.7.2,4.4 and up,2018,2453,4400000,15.29711532616119,1,Education,None,6-7 yrs,0.28236663510101007,0.6944444444444444,25.0,0.5303794141814975,9.444444444444445,58.52777777777778
Web Browser & Fast Explorer,SOCIAL,4.4,54768.0,2.6,5000000,Free,0.0,Everyone,Social,2018-05-16,3.6.1,4.0.3 and up,2018,2528,22000000,16.906553056777135,1,Social,None,6-7 yrs,,,,,,
Car Race by Fun Games For Free,GAME,4.3,54221.0,47.0,1000000,Free,0.0,Everyone,Racing,2013-06-15,1.2,2.3 and up,2013,4324,4300000,15.274125813221904,1,Racing,None,10+ yrs,,,,,,
Super Flashlight + LED,TOOLS,4.3,54207.0,4.4,5000000,Free,0.0,Everyone,Tools,2017-07-11,3.2,3.0 and up,2017,2837,21500000,16.88356353960952,1,Tools,None,7-8 yrs,,,,,,
RadarNow!,WEATHER,4.5,54090.0,4.0,5000000,Free,0.0,Everyone,Weather,2018-02-28,6.6,4.0 and up,2018,2605,22500000,16.929025911619092,1,Weather,None,7-8 yrs,,,,,,
Jungle Monkey Run,GAME,4.4,54082.0,21.0,10000000,Free,0.0,Everyone,Adventure,2018-07-11,1.6.8,4.0.3 and up,2018,2472,44000000,17.599700214609808,1,Adventure,None,6-7 yrs,,,,,,
"Phone X Launcher, OS 11 iLauncher & Control Center",TOOLS,4.2,54063.0,16.0,5000000,Free,0.0,Everyone,Tools,2018-06-01,2.7.2,4.1 and up,2018,2512,21000000,16.860033043306743,1,Tools,None,6-7 yrs,,,,,,
Speed Camera Radar,MAPS_AND_NAVIGATION,4.1,54034.0,5.8,5000000,Free,0.0,Teen,Maps & Navigation,2018-05-30,2.1.15,4.0 and up,2018,2514,20500000,16.835935492889124,3,Maps & Navigation,None,6-7 yrs,,,,,,
Ovia Fertility Tracker & Ovulation Calculator,MEDICAL,4.8,53747.0,13.0,1000000,Free,0.0,Everyone,Medical,2018-07-27,Varies with device,4.3 and up,2018,2456,4800000,15.38412668421143,1,Medical,None,6-7 yrs,,,,,,
Super Slime Simulator - Satisfying Slime App,LIFESTYLE,4.5,53652.0,39.0,1000000,Free,0.0,Everyone,Lifestyle,2018-08-05,2.15,5.0 and up,2018,2447,4500000,15.319588176962746,1,Lifestyle,None,6-7 yrs,,,,,,
Karta GPS - Offline Navigation,MAPS_AND_NAVIGATION,4.5,53562.0,60.0,1000000,Free,0.0,Everyone,Maps & Navigation,2018-05-04,2.10.06,5.0 and up,2018,2540,4500000,15.319588176962746,1,Maps & Navigation,None,6-7 yrs,,,,,,
"Candy selfie - photo editor, live filter camera",PHOTOGRAPHY,4.4,53421.0,26.0,10000000,Free,0.0,Everyone,Photography,2018-08-06,2.74.685,4.0.3 and up,2018,2446,44000000,17.599700214609808,1,Photography,None,6-7 yrs,0.2573473084886128,0.391304347826087,9.0,0.35798913043478264,5.521739130434782,29.47826086956522
DJ Electro Mix Pad,FAMILY,3.9,53301.0,7.6,10000000,Free,0.0,Everyone,Entertainment,2017-06-16,1.6.0,4.0.3 and up,2017,2862,39000000,17.479072229734946,1,Entertainment,None,7-8 yrs,,,,,,
T-Mobile Tuesdays,LIFESTYLE,4.0,53144.0,21.0,5000000,Free,0.0,Everyone,Lifestyle,2018-07-13,4.8.0,5.0 and up,2018,2470,20000000,16.811242881518265,1,Lifestyle,None,6-7 yrs,,,,,,
The Maner,PRODUCTIVITY,4.2,53015.0,2.2,5000000,Free,0.0,Everyone,Productivity,2017-11-12,2.2.2,2.3 and up,2017,2713,21000000,16.860033043306743,1,Productivity,None,7-8 yrs,,,,,,
"Video Editor,Crop Video,Movie Video,Music,Effects",VIDEO_PLAYERS,4.7,53006.0,44.0,1000000,Free,0.0,Everyone,Video Players & Editors,2018-08-03,1.5.1,4.4 and up,2018,2449,4700000,15.363073279446223,1,Video Players & Editors,None,6-7 yrs,,,,,,
Learn Java,EDUCATION,4.7,52743.0,5.4,1000000,Free,0.0,Everyone,Education,2017-12-25,3.5.2,4.0 and up,2017,2670,4700000,15.363073279446223,1,Education,None,7-8 yrs,,,,,,
Google AdSense,PRODUCTIVITY,4.3,52677.0,2.9,1000000,Free,0.0,Everyone,Productivity,2017-12-13,3.3,4.0 and up,2017,2682,4300000,15.274125813221904,1,Productivity,None,7-8 yrs,,,,,,
Used cars for sale - Trovit,AUTO_AND_VEHICLES,4.2,52530.0,7.0,5000000,Free,0.0,Everyone,Auto & Vehicles,2018-07-16,4.47.3,4.0.3 and up,2018,2467,21000000,16.860033043306743,1,Auto & Vehicles,None,6-7 yrs,,,,,,
Chicken Invaders 3,GAME,4.2,52390.0,20.0,5000000,Free,0.0,Everyone,Arcade,2018-05-04,1.28ggl,2.3.3 and up,2018,2540,21000000,16.860033043306743,1,Arcade,None,6-7 yrs,,,,,,
50000 Free eBooks & Free AudioBooks,BOOKS_AND_REFERENCE,4.1,52312.0,11.0,5000000,Free,0.0,Teen,Books & Reference,2018-05-19,5.3.4,4.4 and up,2018,2525,20500000,16.835935492889124,3,Books & Reference,None,6-7 yrs,,,,,,
Citibanamex Movil,FINANCE,3.6,52306.0,42.0,5000000,Free,0.0,Everyone,Finance,2018-07-27,20.1.0,5.0 and up,2018,2456,18000000,16.705882371415992,1,Finance,None,6-7 yrs,0.15006144781144778,0.38461538461538464,15.0,0.5081359751359751,29.58974358974359,165.6153846153846
Assault Line CS Online Fps Go,GAME,4.1,52163.0,70.0,1000000,Free,0.0,Mature 17+,Action,2016-07-13,1.1.2,2.3 and up,2016,3200,4099999,15.226497531674536,4,Action,None,8-9 yrs,,,,,,
Champions and Challengers - Adventure Time,FAMILY,4.6,51973.0,27.0,1000000,Free,0.0,Everyone,Role Playing,2018-08-02,1.2.5,4.4 and up,2018,2450,4600000,15.341567078850604,1,Role Playing,None,6-7 yrs,,,,,,
Kids Animals Jigsaw Puzzles 😄,FAMILY,4.1,51895.0,22.0,10000000,Free,0.0,Everyone,Educational;Brain Games,2018-06-16,18.1,4.2 and up,2018,2497,41000000,17.529082649058825,1,Educational,Brain Games,6-7 yrs,,,,,,
Hello Kitty Lunchbox,FAMILY,4.2,51838.0,15.0,5000000,Free,0.0,Everyone,Casual;Creativity,2017-11-21,1.6,4.1 and up,2017,2704,21000000,16.860033043306743,1,Casual,Creativity,7-8 yrs,-0.05271838659706308,0.20588235294117646,7.0,0.5605043532564542,17.264705882352942,100.70588235294117
Driving Zone,GAME,4.2,51791.0,57.0,1000000,Free,0.0,Everyone,Racing,2018-06-06,1.53,4.1 and up,2018,2507,4200000,15.250595321348806,1,Racing,None,6-7 yrs,,,,,,
"SweetRing - Meet, Match, Date",DATING,4.0,51698.0,63.0,1000000,Free,0.0,Mature 17+,Dating,2018-07-26,3.0.0,4.0.3 and up,2018,2457,4000000,15.201805169084134,4,Dating,None,6-7 yrs,,,,,,
Opera News - Trending news and videos,NEWS_AND_MAGAZINES,4.5,51684.0,8.5,10000000,Free,0.0,Teen,News & Magazines,2018-07-31,4.2.2254.129147,Varies with device,2018,2452,45000000,17.622173069956816,3,News & Magazines,None,6-7 yrs,,,,,,
Wishbone - Compare Anything,SOCIAL,4.3,51569.0,26.0,1000000,Free,0.0,Teen,Social,2018-07-30,5.4.7,4.1 and up,2018,2453,4300000,15.274125813221904,3,Social,None,6-7 yrs,,,,,,
ARK: Survival Evolved,GAME,3.8,51523.0,36.0,500000,Free,0.0,Teen,Adventure,2018-08-02,1.0.90,7.0 and up,2018,2450,1900000,14.45736497045232,3,Adventure,None,6-7 yrs,,,,,,
Nextdoor - Local neighborhood news & classifieds,SOCIAL,4.3,51504.0,20.0,5000000,Free,0.0,Teen,Social,2018-07-25,2.69,5.0 and up,2018,2458,21500000,16.88356353960952,3,Social,None,6-7 yrs,,,,,,
Motocross Motorbike Simulator Offroad,GAME,3.6,51366.0,16.0,5000000,Free,0.0,Everyone,Racing,2017-06-14,Varies with device,2.3 and up,2017,2864,18000000,16.705882371415992,1,Racing,None,7-8 yrs,,,,,,
"Black Wallpaper, AMOLED, Dark Background: Darkify",LIFESTYLE,4.6,51357.0,80.0,5000000,Free,0.0,Everyone,Lifestyle,2018-07-31,8.0,4.0 and up,2018,2452,23000000,16.951004817371683,1,Lifestyle,None,6-7 yrs,,,,,,
Golden Dictionary (EN-AR),BOOKS_AND_REFERENCE,4.4,51269.0,6.1,1000000,Free,0.0,Everyone,Books & Reference,2018-07-19,7.0.4.6,4.2 and up,2018,2464,4400000,15.29711532616119,1,Books & Reference,None,6-7 yrs,0.21946666666666664,0.44,11.0,0.4224444444444444,6.6,35.48
Sleep Sounds,HEALTH_AND_FITNESS,4.8,51227.0,28.0,1000000,Free,0.0,Everyone,Health & Fitness,2018-07-13,4.0.1,4.0.3 and up,2018,2470,4800000,15.38412668421143,1,Health & Fitness,None,6-7 yrs,,,,,,
Simple Neon Blue Future Tech Keyboard Theme,PERSONALIZATION,4.1,51145.0,6.2,10000000,Free,0.0,Everyone,Personalization,2018-06-28,1,4.0.3 and up,2018,2485,41000000,17.529082649058825,1,Personalization,None,6-7 yrs,,,,,,
Day R Premium,FAMILY,4.8,51068.0,57.0,100000,Paid,4.99,Teen,Role Playing,2018-06-21,1.574,4.0.3 and up,2018,2492,480000,13.081543466215237,3,Role Playing,None,6-7 yrs,,,,,,
Commando Adventure Assassin,GAME,4.0,51067.0,48.0,5000000,Free,0.0,Teen,Action,2018-05-29,1.18,4.1 and up,2018,2515,20000000,16.811242881518265,3,Action,None,6-7 yrs,,,,,,
Afterlight,PHOTOGRAPHY,4.3,50893.0,35.0,1000000,Free,0.0,Everyone,Photography,2014-11-20,1.0.6,4.0.3 and up,2014,3801,4300000,15.274125813221904,1,Photography,None,10+ yrs,,,,,,
ABCmouse.com,FAMILY,4.3,50887.0,91.0,5000000,Free,0.0,Everyone,Education;Education,2018-07-03,7.2.0,4.4 and up,2018,2480,21500000,16.88356353960952,1,Education,Education,6-7 yrs,0.18250385802469135,0.4444444444444444,16.0,0.5238508597883598,16.944444444444443,101.69444444444444
ColorFul - Adult Coloring Book,ENTERTAINMENT,4.6,50725.0,19.0,5000000,Free,0.0,Everyone,Entertainment,2018-05-25,1.0.64,4.0.3 and up,2018,2519,23000000,16.951004817371683,1,Entertainment,None,6-7 yrs,,,,,,
Runtastic Mountain Bike GPS Tracker,HEALTH_AND_FITNESS,4.5,50679.0,38.0,1000000,Free,0.0,Everyone,Health & Fitness,2018-08-01,3.6.2,4.4 and up,2018,2451,4500000,15.319588176962746,1,Health & Fitness,None,6-7 yrs,,,,,,
"LALALAB prints your photos, photobooks and magnets",PHOTOGRAPHY,4.7,50424.0,82.0,1000000,Free,0.0,Everyone,Photography,2018-08-02,584,4.1 and up,2018,2450,4700000,15.363073279446223,1,Photography,None,6-7 yrs,,,,,,
Calorie Counter - EasyFit free,HEALTH_AND_FITNESS,4.7,50294.0,11.0,1000000,Free,0.0,Everyone,Health & Fitness,2018-07-09,3.0.7,4.1 and up,2018,2474,4700000,15.363073279446223,1,Health & Fitness,None,6-7 yrs,0.3480287178805847,0.8648648648648649,32.0,0.5369835099867568,23.89189189189189,145.05405405405406
Fantasy Football,SPORTS,3.5,50179.0,23.0,1000000,Free,0.0,Everyone,Sports,2018-08-02,2.5.7.1,5.0 and up,2018,2450,3500000,15.068273812173887,1,Sports,None,6-7 yrs,0.028041956216298312,0.10526315789473684,4.0,0.40130022024758866,18.657894736842106,116.71052631578948
Masha and The Bear Jam Day Match 3 games for kids,FAMILY,4.6,50060.0,98.0,1000000,Free,0.0,Everyone,Puzzle;Brain Games,2018-08-07,1.4.83,4.1 and up,2018,2445,4600000,15.341567078850604,1,Puzzle,Brain Games,6-7 yrs,,,,,,
DraftKings - Daily Fantasy Sports,SPORTS,4.5,50017.0,41.0,1000000,Free,0.0,Adults only 18+,Sports,2018-07-24,3.21.324,4.4 and up,2018,2459,4500000,15.319588176962746,5,Sports,None,6-7 yrs,0.266218998015873,0.53125,17.0,0.5021868799603174,9.625,57.84375
Oggy,GAME,4.5,49971.0,61.0,5000000,Free,0.0,Everyone,Arcade,2017-08-29,1.3.1,4.0.3 and up,2017,2788,22500000,16.929025911619092,1,Arcade,None,7-8 yrs,,,,,,
Solid Explorer Classic,PRODUCTIVITY,4.5,49794.0,6.5,1000000,Free,0.0,Everyone,Productivity,2017-06-17,1.7.3,2.3 and up,2017,2861,4500000,15.319588176962746,1,Productivity,None,7-8 yrs,,,,,,
"ipsy: Makeup, Beauty, and Tips",BEAUTY,4.9,49790.0,14.0,1000000,Free,0.0,Everyone,Beauty,2017-11-09,2.3.0,4.1 and up,2017,2716,4900000,15.404745967162468,1,Beauty,None,7-8 yrs,,,,,,
HD Camera,PHOTOGRAPHY,4.3,49680.0,8.7,5000000,Free,0.0,Everyone,Photography,2018-07-11,1.8.5,4.2 and up,2018,2472,21500000,16.88356353960952,1,Photography,None,6-7 yrs,0.0,0.0,0.0,0.0,3.0,18.0
"XOS - Launcher,Theme,Wallpaper",PERSONALIZATION,4.6,49657.0,8.7,5000000,Free,0.0,Everyone,Personalization,2018-08-06,3.6.21_pre,4.4 and up,2018,2446,23000000,16.951004817371683,1,Personalization,None,6-7 yrs,,,,,,
"Messages, Text and Video Chat for Messenger",SOCIAL,4.4,49580.0,4.0,10000000,Free,0.0,Everyone,Social,2018-06-04,1.24,4.1 and up,2018,2509,44000000,17.599700214609808,1,Social,None,6-7 yrs,,,,,,
Facetune - For Free,PHOTOGRAPHY,4.4,49553.0,48.0,1000000,Paid,5.99,Everyone,Photography,2018-07-25,1.3.1,4.1 and up,2018,2458,4400000,15.29711532616119,1,Photography,None,6-7 yrs,,,,,,
